time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2018-03-04,335.07974,277.05594,277.52347,98096.78,2745920.0,278.13162,0.7765236,0.0073685646,0.11032613,2.8819275
2018-03-05,399.6809,277.75345,279.6771,97940.54,12475200.0,280.80875,0.8941167,0.0,-0.9247627,2.6787522
2018-03-06,529.141,277.60495,279.86234,97845.06,7495424.0,280.4643,0.85820514,0.00089263916,1.1306744,2.948335
2018-03-07,748.43915,276.9976,278.76382,98465.03,8356096.0,279.2419,0.72963715,0.0065016747,3.36125,1.9780401
2018-03-08,694.3198,277.34875,278.6507,99112.27,5093824.0,279.60425,0.80943936,0.00519228,2.6939132,3.2726967
2018-03-09,339.50137,280.2837,280.89975,99193.15,6231872.0,282.74863,0.88190335,0.0033755302,-0.45256615,3.147216
2018-03-10,525.0383,283.2402,284.29132,98673.68,4782848.0,286.07257,0.9879138,0.0075130463,0.3648548,3.5291767
2018-03-11,584.93274,281.8666,284.78168,98045.1,12585664.0,285.89932,0.72474545,0.011050224,0.281072,3.6637847
2018-03-12,1115.043,279.5291,283.21442,98227.555,9074560.0,283.53983,0.69774246,0.0047426224,4.4942017,4.8646045
2018-03-13,791.6955,278.51807,280.9358,99594.34,8954752.0,281.93552,0.7869339,0.0019135475,4.1347256,-0.2598044
2018-03-14,583.4042,276.3209,281.80402,99290.04,14144640.0,281.8109,0.85787076,0.0,-2.593364,3.3727562
2018-03-15,624.8647,280.02304,282.30325,98038.56,7778752.0,282.8184,0.9483655,0.007601261,0.29638228,3.8928425
2018-03-16,527.9778,278.44418,281.46466,98836.77,10777664.0,282.19504,0.7865626,0.00041151047,1.600181,2.4387867
2018-03-17,306.71823,276.5405,276.9558,98675.99,9342912.0,277.43115,0.98982495,0.0023956299,-0.547074,-2.0893707
2018-03-18,613.71027,270.804,274.4027,99102.695,8298368.0,273.0686,0.9711571,0.00053596497,-2.3012798,-2.1926072
2018-03-19,639.465,270.61157,274.02435,99654.97,7320512.0,273.14328,0.97684604,0.00027942657,-2.034258,-2.233462
2018-03-20,903.4473,269.3373,275.2363,100924.75,10841024.0,275.71622,0.43394217,5.865097e-05,-1.1502653,-5.2388024
2018-03-21,581.9738,271.56085,276.07272,101729.28,13719040.0,276.13284,0.50562286,0.0,0.118759155,-3.3623993
2018-03-22,557.825,274.25415,277.02213,100946.35,5094976.0,277.74536,0.89448166,0.0,3.259803,-0.75547093
2018-03-23,474.58206,275.5129,277.82092,99482.98,3447872.0,278.61392,0.93050385,0.00042057037,0.50184697,3.603492
2018-03-24,394.79532,276.7063,280.7844,98670.41,11765376.0,281.41254,0.87175494,0.0006489754,-1.9454428,-0.029013952
2018-03-25,385.96317,277.4236,281.7739,99516.12,12720192.0,282.92856,0.4410375,0.0,-0.3822702,-1.6236311
2018-03-26,592.76263,276.14478,281.23575,100436.84,16603520.0,282.12952,0.64334106,0.0015459061,1.0325159,-2.2885761
2018-03-27,715.73724,279.34933,280.33557,99952.71,3449280.0,281.67795,0.99582034,0.006928444,2.8682072,2.0509574
2018-03-28,783.67426,278.75525,280.46698,99382.4,6409600.0,281.5001,0.79706067,0.008688927,3.4784176,1.4749069
2018-03-29,733.5344,275.97467,280.08792,99332.22,13457408.0,279.73715,0.6706212,0.0029702187,1.6844991,3.6080933
2018-03-30,592.3543,277.09348,279.29742,98504.76,10004032.0,280.05234,0.7674472,0.004606247,0.12259674,3.5553887
2018-03-31,640.0954,276.33722,279.88336,98812.21,13419712.0,280.21268,0.90315247,0.0011839867,2.1161919,1.6623421
2018-04-01,795.7732,275.96564,280.37524,99947.63,11539776.0,281.18478,0.8183759,0.00077342987,2.8016517,1.0192896
2018-04-02,560.64044,277.78424,282.83823,99166.78,9781056.0,283.9866,0.9745229,0.0012750626,-0.55710536,3.9487255
2018-04-03,774.3762,280.65143,283.85648,98820.28,12916288.0,284.22354,0.7545166,0.0077781677,1.210338,4.848303
2018-04-04,950.23975,280.51083,283.09152,98849.54,13956224.0,283.89215,0.8202362,0.0039949417,2.1338208,4.67277
2018-04-05,983.7259,276.06177,281.5328,100337.52,10754560.0,281.72662,0.86894226,0.00038146973,2.2570636,0.16423099
2018-04-06,448.07422,277.3985,283.96173,99986.04,21394176.0,284.7009,0.41199365,0.0,-3.6293056,2.4892654
2018-04-07,337.80444,282.04578,286.43784,99540.445,13379840.0,287.6531,0.9066696,0.0003914833,0.15503247,1.8310566
2018-04-08,468.46045,282.34796,287.87585,99394.9,16219392.0,288.0676,0.7507426,0.0,-0.5549628,0.8619086
2018-04-09,180.89806,283.74292,284.2853,99292.5,4803392.0,285.29614,0.978761,0.011379242,0.8021075,-0.5303364
2018-04-10,604.4002,280.69275,284.0538,98810.21,15320960.0,284.9288,0.58179855,0.0014891624,-2.5308468,2.50778
2018-04-11,493.88687,279.05618,285.29514,99110.66,21036352.0,285.3168,0.67130786,0.0,-1.7533461,-0.16986275
2018-04-12,232.84465,281.33438,283.91153,98796.07,9894912.0,283.63968,0.890536,0.005195141,-0.2870191,-1.1555144
2018-04-13,439.73172,281.2027,284.6905,99558.79,18599808.0,285.1315,0.71685153,0.0,0.45544624,1.972112
2018-04-14,420.22812,282.21365,285.07947,100356.24,16587200.0,285.10562,0.66984814,0.0019669533,-0.55442363,2.1848075
2018-04-15,531.17206,282.24612,285.63202,100005.69,12126784.0,285.6589,0.7418747,0.0005440712,1.2761561,2.8352191
2018-04-16,524.8105,279.47293,284.2976,100463.586,12361536.0,284.38892,0.8521449,0.0,1.5476208,1.2630564
2018-04-17,468.19327,280.26138,286.07156,101191.85,23062272.0,286.85806,0.34223557,0.0,-0.09612719,2.370982
2018-04-18,375.45935,281.552,288.81866,101437.31,23590272.0,290.39212,0.23651886,0.0,-2.9397652,0.4678739
2018-04-19,297.3763,283.59335,290.5205,101162.41,23558912.0,292.06522,0.049752552,0.0,-0.7307663,1.9770622
2018-04-20,397.0166,284.68628,291.9589,101036.73,22615680.0,293.67853,0.0742569,0.0,0.28534698,-0.5150725
2018-04-21,321.5939,285.1498,292.104,100660.695,20154752.0,293.30154,0.2137324,0.0,-2.0763721,-0.5760817
2018-04-22,653.64435,285.49564,292.4786,100065.6,21171392.0,292.7616,0.39222336,0.0,1.6010195,2.7066529
2018-04-23,657.64386,282.21664,287.8723,100603.66,17173056.0,287.5752,0.8818321,0.00018167496,2.330197,-1.2540582
2018-04-24,590.5021,281.62555,287.96057,100535.62,21498432.0,287.32388,0.6890106,0.0,1.8144258,1.7729002
2018-04-25,734.54694,281.38065,285.58374,100354.28,10285760.0,285.88364,0.48907343,0.0032143593,3.9724095,0.39986864
2018-04-26,915.9001,276.98505,284.45633,100724.75,18608192.0,283.86533,0.51779556,0.00038814545,3.002568,0.8655866
2018-04-27,1033.5966,277.96967,286.25113,99759.586,20220288.0,285.80087,0.657533,0.00010728836,1.0885715,3.9084213
2018-04-28,944.20355,279.61255,285.4185,99863.445,12819648.0,285.15054,0.84038544,0.0008716583,2.032533,2.983844
2018-04-29,383.0983,281.85864,283.64548,99155.49,6960256.0,282.8102,0.9994939,0.02717495,-1.1327177,-2.7793987
2018-04-30,684.4377,278.1026,279.02936,99143.75,5095936.0,279.09647,0.9999555,0.015496731,6.1882653,2.1104019
2018-05-01,626.00665,276.63663,281.55215,100094.195,17020672.0,281.26688,0.73902255,0.0005378723,2.1462116,2.065733
2018-05-02,755.4747,278.142,284.0973,99961.4,19860352.0,283.4418,0.5181338,0.0013237,2.0449102,2.8063323
2018-05-03,800.43,278.30286,285.08737,100557.43,22609152.0,284.46152,0.33370844,0.0,0.08577601,-3.4206295
2018-05-04,635.5673,278.4705,285.62253,100876.805,26572032.0,285.81723,1.5258789e-05,0.0,-0.594574,-4.0754967
2018-05-05,461.8993,282.51846,288.73926,100829.54,26118144.0,289.21548,0.0,0.0,-1.498209,-3.7039502
2018-05-06,421.07407,285.47366,291.65604,100664.79,25966848.0,292.52,0.0,0.0,-1.7242336,-2.1516
2018-05-07,439.08267,283.13702,291.12216,100318.77,26906816.0,292.36578,0.0,0.0,-1.6544762,-1.7414856
2018-05-08,637.5971,283.7405,291.7419,99742.695,26328512.0,291.9904,0.05895106,0.0,0.66257477,-2.2156017
2018-05-09,600.88165,283.96475,290.5482,99700.35,23538432.0,289.27036,0.51487094,0.0,2.2662227,-2.4570835
2018-05-10,891.9527,278.88925,286.4188,100389.13,21026432.0,285.94357,0.5509669,0.00024032593,2.592069,-2.2912796
2018-05-11,667.2784,279.3629,287.95215,100439.375,26041472.0,287.19186,0.389122,0.0,-1.5762825,1.3603255
2018-05-12,396.558,283.71274,287.97952,100018.1,15907968.0,287.5522,0.8081792,0.0060486794,1.6325245,0.2827034
2018-05-13,645.7172,280.68002,284.11368,100291.72,9537472.0,284.28696,0.9834468,0.0018162727,2.3082867,-0.9331754
2018-05-14,719.3038,282.59592,284.63004,100254.56,3991680.0,285.18127,0.9854024,0.0051078796,1.3669332,-4.853302
2018-05-15,552.2117,284.74884,288.21057,100394.586,13879808.0,287.3488,0.79053754,0.0008163452,1.1544596,-3.8010674
2018-05-16,641.2191,283.84262,288.8707,100576.29,25048896.0,287.92368,0.23885345,0.00071430206,0.1350174,-4.33968
2018-05-17,726.221,280.38022,287.041,100976.336,23404352.0,286.2155,0.51878995,0.0,-1.1820005,-4.255073
2018-05-18,574.1724,278.37537,286.27844,100986.35,27955776.0,285.16147,0.48457208,0.0,-1.0518252,-3.4808052
2018-05-19,605.85284,279.90848,287.15073,100898.22,28310144.0,285.9032,0.06202062,0.0,-1.1668142,-3.3435338
2018-05-20,673.8306,281.97083,289.10352,100640.88,26299264.0,288.06036,0.053625744,0.0,-1.5481294,-2.433611
2018-05-21,531.6104,284.67258,291.0053,100046.914,23978560.0,290.0632,0.27879715,0.00019645691,-0.6201687,-1.0495605
2018-05-22,542.1479,285.79346,291.0663,100102.695,24682560.0,289.99594,0.41194788,0.0015282631,1.0627893,-1.7952633
2018-05-23,485.4578,286.02545,291.02597,100547.414,22029760.0,289.1959,0.5507609,0.0021305084,-0.30586562,-2.6787949
2018-05-24,467.37793,286.78378,292.34717,100471.875,21070144.0,290.93192,0.5022685,8.678436e-05,0.35248438,-0.6283906
2018-05-25,511.9025,287.48334,292.99506,100385.22,21275648.0,291.8019,0.82251614,0.00022220612,-1.1866938,-1.4171492
2018-05-26,652.1585,288.0076,294.49176,100271.02,23991552.0,294.7137,0.7446582,0.0,-3.109188,0.54727936
2018-05-27,408.67258,289.0601,294.88248,100300.72,22672832.0,294.92706,0.9105695,0.0017261505,-0.28925195,0.6175925
2018-05-28,381.22525,289.20926,294.43988,100348.51,19596544.0,293.95462,0.9250743,0.00955677,-0.47782516,-0.043304443
2018-05-29,391.49646,289.19174,292.19116,100092.22,16230272.0,291.46912,0.86887234,0.001821518,-0.9481532,0.7593606
2018-05-30,511.76297,288.79413,293.44818,100077.18,19126080.0,292.70264,0.81621933,0.0064139366,0.1464475,1.662138
2018-05-31,493.0936,289.4124,292.95255,100216.195,20959872.0,292.6982,0.7435443,0.0007753372,0.5210018,1.6051369
2018-06-01,453.21823,288.0616,290.28366,100692.54,12904192.0,290.48343,0.9740715,0.0029354095,2.1663907,-0.009208043
2018-06-02,489.29272,286.80978,292.72427,100713.9,21153408.0,291.8599,0.4861463,0.0,0.29947472,-0.75439006
2018-06-03,595.40735,287.31366,293.9745,100409.055,23382528.0,293.38016,0.5681394,0.00016784668,-2.2793102,-1.6832695
2018-06-04,572.7779,288.95712,293.99265,99898.43,19913984.0,293.77316,0.9060402,0.0018582344,-1.7872492,-1.9687939
2018-06-05,541.4146,289.2626,291.34628,99899.25,11556480.0,291.8304,0.9955559,0.006037712,-0.9429963,-3.15331
2018-06-06,406.19763,289.10703,291.83337,99907.81,14356736.0,291.55936,0.92166394,0.016597748,-0.6250725,-1.1885897
2018-06-07,557.66705,288.51404,292.84152,100264.34,18828544.0,292.64224,0.8429642,0.0,1.7191277,1.5482432
2018-06-08,524.483,289.68683,294.07956,100182.06,22467392.0,293.41235,0.83119076,0.0012950897,-0.26319885,-1.9733931
2018-06-09,553.8671,289.62955,294.13834,100066.37,20781568.0,293.1392,0.7633743,0.0007863045,-1.3377075,-1.667024
2018-06-10,298.68033,290.40628,293.49847,99922.81,16097792.0,292.58722,0.79375076,0.008730888,-0.77871007,-1.3906517
2018-06-11,284.86978,290.80774,292.07642,99672.37,9861760.0,292.11105,0.95047885,0.025323391,-1.906159,-1.4224249
2018-06-12,613.41327,287.76236,289.98398,99933.68,8199360.0,289.97842,0.84987134,0.009027481,-0.68170166,-3.4151318
2018-06-13,731.0026,283.1214,287.41794,100570.01,12124224.0,287.33945,0.823541,0.00023126602,0.21695264,-2.6952026
2018-06-14,488.4315,285.0923,288.4899,100443.445,13691072.0,288.65067,0.8650233,0.0018053055,1.8157673,1.642491
2018-06-15,502.9027,285.99472,291.3576,100458.46,17347840.0,291.0762,0.6786308,0.00023126602,1.0064754,-1.0972449
2018-06-16,689.7661,284.2241,291.04727,100460.51,19783360.0,290.59604,0.80247754,0.0,1.6840044,-0.75386876
2018-06-17,781.7873,284.04843,289.7074,100776.305,14808256.0,290.04807,0.96371204,0.0,2.6044242,0.66372806
2018-06-18,538.30664,287.52878,290.57266,101028.125,12292288.0,291.6807,0.71903354,0.0011291504,2.6669395,0.8321037
2018-06-19,418.45206,288.2938,292.30276,101269.625,14218432.0,291.80576,0.72838086,5.5789948e-05,0.6581281,-0.71329564
2018-06-20,532.668,288.81436,294.78574,100893.56,28902784.0,294.56345,0.012444814,0.0,-0.6800435,-1.0847263
2018-06-21,909.34424,283.30423,290.32465,101045.22,22175424.0,289.98434,0.56868744,0.0,0.014022191,-4.254303
2018-06-22,961.9136,279.43027,288.61237,101599.56,24644800.0,287.98874,0.23769887,0.0,-1.1949087,-3.182682
2018-06-23,643.9891,280.91293,289.56122,101467.945,28032768.0,288.5718,0.36121368,0.0,-1.4332384,-2.7069435
2018-06-24,680.59454,282.5033,290.83868,101086.35,26630784.0,290.27155,0.8821004,0.0,-0.8366744,-2.7689316
2018-06-25,794.7159,284.53632,292.38098,101141.875,25223872.0,291.6028,0.17979558,0.0,-1.9802691,-3.0660267
2018-06-26,561.08905,284.6746,293.781,101069.79,29492864.0,293.4282,0.0060539246,0.0,-1.7991854,-2.8576367
2018-06-27,706.92377,286.5461,295.30698,100850.29,29234944.0,294.60568,0.004825592,0.0,-2.2810867,-2.7224712
2018-06-28,1045.1382,284.8993,295.81622,100629.53,28786880.0,295.14926,0.10184988,0.0,-3.2778347,-3.0632546
2018-06-29,868.83124,286.65958,296.35754,100320.85,22665152.0,296.10126,0.45297495,0.0,-2.7738578,-3.4913018
2018-06-30,805.1849,288.3198,298.3223,99909.164,25032128.0,297.76505,0.2624041,0.0,-2.595679,-1.9747308
2018-07-01,718.6766,289.2579,299.9541,99766.51,24568512.0,298.9993,0.39496866,0.0,-2.6202934,-0.7948678
2018-07-02,621.17993,286.99445,298.0259,99948.51,24385664.0,296.90695,0.66681415,0.0,-0.6319682,0.14074008
2018-07-03,660.27203,289.70947,297.5576,100261.34,24520704.0,296.48605,0.42120233,0.0,1.7432932,0.8165372
2018-07-04,773.2671,289.37894,297.0623,100213.93,24865280.0,296.11832,0.5940463,0.0,1.4532413,0.064097725
2018-07-05,647.4043,288.86652,295.55807,100280.91,18467584.0,294.50244,0.8500684,0.0004916191,1.0660101,-2.376978
2018-07-06,741.3344,286.5237,296.53232,100836.1,26355328.0,295.42404,0.30799994,0.0,0.32979074,-1.9579042
2018-07-07,800.1298,286.74326,298.45944,101029.445,24039552.0,297.1981,0.35262427,0.0,-1.0132395,-2.023793
2018-07-08,851.16534,287.30527,298.22958,101045.625,20929600.0,297.15442,0.31763458,0.0,-0.71476364,-2.1330223
2018-07-09,1064.3063,284.83615,296.39087,101033.6,25115008.0,294.87167,0.48383585,0.0,-1.3804003,-4.2737737
2018-07-10,1046.4229,283.98413,293.91895,100823.31,22832832.0,291.895,0.57484055,0.0,-0.6975797,-3.814375
2018-07-11,877.614,284.9878,292.58435,100681.09,13023040.0,291.12112,0.82153064,0.000934124,-0.31975046,-3.07827
2018-07-12,744.61237,285.59598,295.00308,100670.31,16954816.0,292.8716,0.71965283,6.771088e-05,-0.95276326,-2.6533623
2018-07-13,686.59985,287.46017,295.91467,100704.88,20281024.0,294.9986,0.4982872,0.0002937317,-0.79458237,-2.513295
2018-07-14,798.2221,286.68497,297.63235,100567.9,24404096.0,296.29572,0.28882346,0.0,-0.81153554,-2.3373184
2018-07-15,621.94183,286.28854,297.44144,100250.65,23751808.0,296.79996,0.3077189,0.0026183128,-0.56618816,-1.5827656
2018-07-16,642.914,286.249,297.42398,100094.02,23567232.0,295.89426,0.53132886,0.00085544586,0.9296481,-2.1067562
2018-07-17,774.21027,285.4755,295.77286,100485.32,17085952.0,294.02698,0.6418279,0.00046634674,1.4394792,-1.621184
2018-07-18,845.4808,283.8595,296.57788,100525.01,19576320.0,294.85815,0.45850754,0.0,-1.6494312,-1.8176569
2018-07-19,798.16547,283.87064,297.4234,100411.28,18750144.0,296.56155,0.72638065,0.0,-2.1997802,-1.1726475
2018-07-20,530.61554,288.25497,294.29614,100146.15,14939712.0,292.9772,0.8000844,0.0030508041,1.2116877,-0.09671465
2018-07-21,670.02234,287.1045,294.2159,100143.12,19459904.0,292.8754,0.5246722,0.000120162964,2.1307812,-0.96749496
2018-07-22,669.3746,286.89926,296.02664,100394.85,20482432.0,294.63553,0.50648373,0.0,0.85338527,-1.7809576
2018-07-23,684.2239,287.0955,298.2078,100492.46,22666560.0,296.4823,0.28131738,0.0,-0.15428798,-1.1704788
2018-07-24,623.4351,287.86124,298.9691,100157.305,18971520.0,297.9119,0.42553458,0.0,-0.47584215,-1.6244386
2018-07-25,650.98236,288.8723,300.29202,100250.34,21425408.0,298.62,0.2898496,0.0,0.33724022,-2.1164017
2018-07-26,784.36255,288.4847,301.99585,100028.21,25377792.0,300.5445,0.46055093,0.0,-0.29892287,-0.24821854
2018-07-27,588.7694,290.09888,301.79352,99749.09,23483520.0,299.57285,0.58495075,0.0028357506,1.0425504,0.5152524
2018-07-28,977.65234,285.84622,296.02213,99895.75,25268096.0,294.17252,0.46572495,0.00043916702,3.3328712,1.5875969
2018-07-29,990.72876,285.79373,295.7158,100052.26,16414400.0,294.9611,0.80019253,0.00016307831,2.6463382,3.224803
2018-07-30,667.97125,289.4426,295.99908,100286.24,14700096.0,295.69934,0.66489285,0.0005350113,1.9814497,2.9969997
2018-07-31,877.85065,287.57474,297.4055,100544.805,21262016.0,295.9745,0.5200017,0.00019311905,2.34519,0.4705925
2018-08-01,642.8327,287.15268,297.9084,100775.79,22527744.0,296.29788,0.59074277,0.0,0.09068362,-2.0484016
2018-08-02,767.83966,286.8221,299.83432,100927.68,24970176.0,297.91068,0.2338155,0.0,-0.7493534,-2.590353
2018-08-03,829.29645,287.68518,301.5178,100775.555,25878016.0,299.99973,0.0,0.0,-0.69339055,-2.90322
2018-08-04,845.95013,286.87088,301.13007,100761.836,26035968.0,299.34692,0.114037834,0.0,0.25682005,-3.7157223
2018-08-05,669.79333,286.5934,299.24655,100775.9,25912192.0,296.80246,0.2479871,0.0,-1.2910513,-3.0839798
2018-08-06,612.71063,284.17432,300.34073,100221.25,26318656.0,298.42575,0.1041069,0.0,-0.08940443,-1.2490597
2018-08-07,687.45624,287.33536,299.57352,99657.31,20693568.0,299.80447,0.40046945,0.0017075539,-0.40351295,1.7827841
2018-08-08,984.9937,286.59155,295.97885,100088.1,15254592.0,294.53827,0.6641782,0.0,2.1850853,0.19148254
2018-08-09,582.5639,286.16595,291.7311,100101.94,10556800.0,290.14694,0.7566681,0.0023741722,2.2113247,-0.7114461
2018-08-10,1029.8596,282.65558,292.06107,101063.63,18854656.0,290.64578,0.4989128,9.2983246e-05,2.9363697,2.0157554
2018-08-11,788.5469,284.04825,294.03024,101082.57,15872128.0,292.17267,0.48813757,0.0,1.2000166,-0.08979988
2018-08-12,752.0679,284.39767,296.50644,100091.57,23530176.0,294.95282,0.5376803,0.0032215118,0.08536657,1.9996891
2018-08-13,972.59076,287.989,294.0143,99779.0,17441088.0,293.0319,0.47730508,0.0055475235,3.5526745,0.8682721
2018-08-14,761.0488,286.65384,293.36807,100541.31,17032576.0,292.49277,0.5248973,0.0006508827,2.7405484,-1.3087286
2018-08-15,618.8968,286.80182,294.2996,100808.445,21894400.0,292.55878,0.2943128,0.0,1.2064089,-0.16326141
2018-08-16,656.57306,287.09552,296.50616,100316.96,23495808.0,295.07312,0.5626335,0.0008993149,0.26895905,-0.711036
2018-08-17,914.90375,284.80145,293.5222,100737.414,21937792.0,291.96448,0.4167188,0.005887985,1.339995,-3.2493744
2018-08-18,678.6629,284.42905,293.72513,101105.32,22789952.0,291.34027,0.21576945,0.0,1.1945038,-1.2234122
2018-08-19,599.345,286.8101,295.68774,100973.32,23005888.0,293.9341,0.09291331,0.0,1.4848207,-0.48141608
2018-08-20,745.7608,289.16586,294.75528,100882.65,13167872.0,294.21542,0.84517545,0.0,1.43407,-1.4864832
2018-08-21,450.56436,289.18274,295.8208,100768.88,13267072.0,294.59695,0.68112564,0.0,-0.38403192,-1.4329834
2018-08-22,649.0352,288.70688,297.91693,100498.12,21928896.0,295.78793,0.04837163,0.0,-0.024713516,-1.698234
2018-08-23,761.2388,288.457,296.38553,100262.46,19412480.0,293.9435,0.45282236,0.0006427765,2.238231,-1.9150168
2018-08-24,1206.4574,282.7369,291.3599,100384.0,12455424.0,289.74466,0.9056727,0.00036668777,3.9271214,-0.5968177
2018-08-25,1140.9908,280.2256,290.14566,100351.305,18254336.0,288.2924,0.48651376,0.0012669563,2.8099658,-1.657538
2018-08-26,840.0756,280.23373,291.26416,100254.31,13648192.0,289.84048,0.6554756,0.003144741,0.9006259,3.0707436
2018-08-27,774.49506,286.29904,292.1852,100253.9,11494144.0,292.00455,0.82298154,0.0016617775,2.4245396,-0.006784439
2018-08-28,514.7651,284.32877,293.66293,100429.74,21451264.0,292.01083,0.1470731,0.0,-2.1123116,-0.1466058
2018-08-29,572.2938,287.77737,290.94864,100260.27,8641792.0,290.6853,0.8109372,0.016170025,2.0426872,-0.8736763
2018-08-30,526.67847,285.19217,290.9282,100976.586,12763584.0,289.75626,0.7787323,0.0011167526,0.578249,-0.9197534
2018-08-31,562.60284,283.7159,290.55905,100947.99,17483456.0,290.0444,0.40381113,0.0007338524,-1.6951746,-1.4224364
2018-09-01,638.4103,280.09274,290.62082,101216.44,21750336.0,289.39212,0.0063069663,0.0,-1.3537458,-2.1350715
2018-09-02,588.93353,280.70804,291.25504,100946.28,21454784.0,290.11038,0.015279134,0.0,-1.3894094,-2.1187057
2018-09-03,599.42474,284.79587,292.1143,100538.47,11388928.0,291.26788,0.60208005,2.002716e-05,-0.92148846,-2.5455296
2018-09-04,454.52808,288.16986,291.80118,100490.13,12567104.0,291.74402,0.75964355,0.0009088516,0.32764307,-2.5199337
2018-09-05,530.7671,289.61282,294.26593,100447.06,12660352.0,293.00223,0.8812917,0.0007314682,0.16851361,-2.699651
2018-09-06,641.0186,286.69415,291.38065,100293.0,8599296.0,290.96927,0.6206131,0.0010375977,1.7226034,-2.9627717
2018-09-07,711.6116,282.2528,289.69473,100494.586,12218944.0,288.30612,0.48502097,0.00018692017,2.3172195,-0.99385387
2018-09-08,545.25385,280.6397,290.72278,100773.85,19667008.0,289.14444,0.39302316,0.0,-0.30858612,0.1279335
2018-09-09,492.17044,282.22922,293.49933,100748.555,19504000.0,293.06058,0.3070259,0.0,-0.19698715,0.9470603
2018-09-10,517.8155,285.00366,292.90018,101124.03,16468928.0,291.3134,0.6827304,0.0,1.3702666,-1.6165377
2018-09-11,493.7764,284.21198,294.0,101096.37,18951488.0,293.29996,0.007425944,0.0,1.355444,0.79516983
2018-09-12,475.51245,286.61176,294.68167,100827.88,18475392.0,292.6193,0.30855942,3.528595e-05,0.1776746,-2.2115796
2018-09-13,398.58395,286.44745,289.922,100846.35,4100672.0,288.98044,0.9344304,0.0037965775,0.036088943,-3.0274494
2018-09-14,715.4626,282.3219,290.9654,100978.43,12381632.0,288.75317,0.6169408,0.00013256073,1.5015558,-2.1223629
2018-09-15,609.97003,281.27682,289.99606,101245.16,16486464.0,287.8345,0.22105153,0.0,0.054599125,-0.6983325
2018-09-16,370.12045,281.0591,291.47897,100855.79,15758080.0,289.83325,0.63388443,0.0,-0.845939,0.2855053
2018-09-17,419.46292,280.7332,293.03076,100421.26,17893248.0,292.51083,0.13558452,0.0,-1.3824724,1.8739313
2018-09-18,432.96848,287.30823,293.86594,100231.52,11565888.0,293.05673,0.43734232,0.0014867783,2.1639442,2.659816
2018-09-19,605.417,286.29846,293.47006,100640.79,16905216.0,292.64294,0.32943597,0.0,2.721281,2.1533031
2018-09-20,645.9461,285.76675,293.61984,100413.945,16365568.0,292.54266,0.49873862,0.0,1.9266039,3.2978122
2018-09-21,1248.6681,282.08902,289.82947,100259.59,13481984.0,288.93677,0.7886264,0.0056738853,4.9031334,1.1728954
2018-09-22,748.91327,281.45645,288.10052,100799.97,6084352.0,287.9096,0.91198474,0.00084877014,1.9303398,3.1634114
2018-09-23,958.65094,287.62048,288.96655,100489.44,2650496.0,289.69705,0.81210583,0.0067715645,4.4265003,0.4174652
2018-09-24,816.4251,277.97208,285.26343,102208.29,14705088.0,284.282,0.23525365,6.198883e-06,-0.89598083,-3.2859294
2018-09-25,627.4305,277.0438,285.48822,102316.79,16491072.0,284.2366,0.02021408,0.0,-3.1258857,-1.9084435
2018-09-26,254.81422,276.88104,286.03885,101989.38,16314304.0,285.10953,0.0,0.0,-1.931048,-0.72233963
2018-09-27,248.25255,280.5333,288.38074,101428.82,15688640.0,288.79065,0.0024617512,0.0,-0.7836545,-0.3869133
2018-09-28,561.1956,282.27765,288.07193,101227.195,10367104.0,287.47293,0.34519324,2.861023e-06,-1.4450296,-3.7374146
2018-09-29,547.40204,276.66257,286.12354,101187.555,15555200.0,284.95816,0.6634064,0.0,-2.5792649,-3.1503696
2018-09-30,512.36176,276.95566,285.7532,100630.38,15344384.0,283.8714,0.3023313,0.0,0.9380894,-2.4933956
2018-10-01,952.26373,277.2073,284.98938,101118.945,10555776.0,284.3351,0.53311414,0.0005173683,1.8408171,-3.8561497
2018-10-02,553.2261,282.02875,285.6548,101204.164,3120640.0,285.6454,0.9620641,0.000313282,3.61818,1.0865536
2018-10-03,627.54645,284.693,288.43582,101467.25,5874560.0,288.81064,0.8374799,0.00040912628,1.1409391,-1.7923908
2018-10-04,300.38358,281.99823,287.92282,101258.336,14193920.0,287.381,0.05387497,0.0,-2.0209854,0.0018863678
2018-10-05,300.25748,281.5612,288.70776,100384.04,14070656.0,288.17755,0.0,0.0,-1.0338148,1.898496
2018-10-06,447.37378,283.20364,289.98877,99647.6,12811840.0,289.57083,0.36441168,0.0008568764,1.1002293,2.3304627
2018-10-07,417.6857,284.3519,285.9921,100441.03,4754496.0,286.2432,0.84541446,0.00187397,-1.2642676,-2.6164176
2018-10-08,294.03217,279.51166,286.09164,100937.96,13358912.0,284.7682,0.20380783,0.0,-0.5188573,-2.2954738
2018-10-09,269.61612,282.3191,288.3192,100701.49,12949632.0,287.33902,0.15355809,0.0,-2.073716,0.40104485
2018-10-10,498.78357,284.4814,291.20193,99998.15,12667840.0,290.22806,0.22972488,0.0,-2.6988888,2.1330948
2018-10-11,928.61273,285.814,291.8525,99700.586,11732160.0,292.35425,0.71500397,0.0014839172,-0.40783563,4.4947715
2018-10-12,630.1186,287.93436,291.76193,100480.04,8610304.0,292.0563,0.8813858,4.7683716e-07,0.17315483,3.8028595
